column,category,predictive_safe,target_candidate,leakage_risk,reason,notes
Unnamed: 0,identifier,False,False,low,Identifier or dataset index,
gameId,identifier,False,False,low,Identifier or dataset index,
season,metadata,False,False,low,Descriptive or contextual information about the game/team,
week,metadata,False,False,low,Descriptive or contextual information about the game/team,
seasonType,static_pregame,True,False,low,Information known before kickoff,
team,metadata,False,False,low,Descriptive or contextual information about the game/team,
conference,metadata,False,False,low,Descriptive or contextual information about the game/team,
homeAway,static_pregame,True,False,low,Information known before kickoff,
points,target_candidate,False,True,high,Current-game outcome that may be used as a model target,
fumblesRecovered,current_game,False,False,high,Statistic generated during the current game,
rushingTDs,current_game,False,False,high,Statistic generated during the current game,
puntReturnYards,current_game,False,False,high,Statistic generated during the current game,
puntReturnTDs,current_game,False,False,high,Statistic generated during the current game,
puntReturns,current_game,False,False,high,Statistic generated during the current game,
passingTDs,current_game,False,False,high,Statistic generated during the current game,
kickReturnYards,current_game,False,False,high,Statistic generated during the current game,
kickReturnTDs,current_game,False,False,high,Statistic generated during the current game,
kickReturns,current_game,False,False,high,Statistic generated during the current game,
kickingPoints,current_game,False,False,high,Statistic generated during the current game,
interceptionYards,current_game,False,False,high,Statistic generated during the current game,
interceptionTDs,current_game,False,False,high,Statistic generated during the current game,
passesIntercepted,current_game,False,False,high,Statistic generated during the current game,
possessionTime,current_game,False,False,high,Statistic generated during the current game,
interceptions,current_game,False,False,high,Statistic generated during the current game,
fumblesLost,current_game,False,False,high,Statistic generated during the current game,
turnovers,current_game,False,False,high,Statistic generated during the current game,
totalPenaltiesYards,current_game,False,False,high,Statistic generated during the current game,
yardsPerRushAttempt,current_game,False,False,high,Statistic generated during the current game,
rushingAttempts,current_game,False,False,high,Statistic generated during the current game,
rushingYards,current_game,False,False,high,Statistic generated during the current game,
yardsPerPass,current_game,False,False,high,Statistic generated during the current game,
completionAttempts,current_game,False,False,high,Statistic generated during the current game,
netPassingYards,current_game,False,False,high,Statistic generated during the current game,
totalYards,current_game,False,False,high,Statistic generated during the current game,
fourthDownEff,current_game,False,False,high,Statistic generated during the current game,
thirdDownEff,current_game,False,False,high,Statistic generated during the current game,
firstDowns,current_game,False,False,high,Statistic generated during the current game,
startDate,static_pregame,True,False,low,Information known before kickoff,
completed,metadata,False,False,low,Descriptive or contextual information about the game/team,
homeTeam,metadata,False,False,low,Descriptive or contextual information about the game/team,
awayTeam,metadata,False,False,low,Descriptive or contextual information about the game/team,
homePoints,target_candidate,False,True,high,Current-game outcome that may be used as a model target,
awayPoints,target_candidate,False,True,high,Current-game outcome that may be used as a model target,
opponent,metadata,False,False,low,Descriptive or contextual information about the game/team,
pointsFor,target_candidate,False,True,high,Current-game outcome that may be used as a model target,
pointsAgainst,target_candidate,False,True,high,Current-game outcome that may be used as a model target,
pointDifferential,target_candidate,False,True,high,Current-game outcome that may be used as a model target,
win,target_candidate,False,True,high,Current-game outcome that may be used as a model target,
completions,current_game,False,False,high,Statistic generated during the current game,
passAttempts,current_game,False,False,high,Statistic generated during the current game,
completionPct,current_game,False,False,high,Statistic generated during the current game,
thirdDownConversions,current_game,False,False,high,Statistic generated during the current game,
thirdDownAttempts,current_game,False,False,high,Statistic generated during the current game,
thirdDownPct,current_game,False,False,high,Statistic generated during the current game,
fourthDownConversions,current_game,False,False,high,Statistic generated during the current game,
fourthDownAttempts,current_game,False,False,high,Statistic generated during the current game,
fourthDownPct,current_game,False,False,high,Statistic generated during the current game,
penalties,current_game,False,False,high,Statistic generated during the current game,
penaltyYards,current_game,False,False,high,Statistic generated during the current game,
possessionSeconds,current_game,False,False,high,Statistic generated during the current game,
totalFumbles,current_game,False,False,high,Statistic generated during the current game,
tacklesForLoss,current_game,False,False,high,Statistic generated during the current game,
defensiveTDs,current_game,False,False,high,Statistic generated during the current game,
tackles,current_game,False,False,high,Statistic generated during the current game,
sacks,current_game,False,False,high,Statistic generated during the current game,
qbHurries,current_game,False,False,high,Statistic generated during the current game,
passesDeflected,current_game,False,False,high,Statistic generated during the current game,
gamesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
winsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
pointsForBefore,pregame,True,False,low,Historical statistic calculated before the current game,
pointsForAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
pointsAgainstBefore,pregame,True,False,low,Historical statistic calculated before the current game,
pointsAgainstAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
rushingYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
rushingYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
rushingAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
rushingAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
netPassingYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
netPassingYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
passAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
passAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
completionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
completionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
totalYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
totalYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
firstDownsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
firstDownsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
rushingTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
rushingTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
passingTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
passingTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
thirdDownConversionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
thirdDownConversionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
thirdDownAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
thirdDownAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
fourthDownConversionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
fourthDownConversionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
fourthDownAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
fourthDownAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
penaltiesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
penaltiesAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
penaltyYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
penaltyYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
possessionSecondsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
possessionSecondsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
turnoversBefore,pregame,True,False,low,Historical statistic calculated before the current game,
turnoversAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
fumblesLostBefore,pregame,True,False,low,Historical statistic calculated before the current game,
fumblesLostAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
interceptionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
interceptionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
sacksBefore,pregame,True,False,low,Historical statistic calculated before the current game,
sacksAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
qbHurriesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
qbHurriesAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
passesDeflectedBefore,pregame,True,False,low,Historical statistic calculated before the current game,
passesDeflectedAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
tacklesForLossBefore,pregame,True,False,low,Historical statistic calculated before the current game,
tacklesForLossAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
defensiveTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
defensiveTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
pointDifferentialBefore,pregame,True,False,low,Historical statistic calculated before the current game,
pointDifferentialAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
completionPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
thirdDownPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
fourthDownPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
yardsPerRushAttemptBefore,pregame,True,False,low,Historical statistic calculated before the current game,
yardsPerPassAttemptBefore,pregame,True,False,low,Historical statistic calculated before the current game,
winPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
pointsForAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
pointsAgainstAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
pointDifferentialAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
rushingYardsAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
netPassingYardsAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
totalYardsAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
sacksAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
qbHurriesAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
passesDeflectedAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
tacklesForLossAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
turnoversAvgLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
pointsForAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
pointsAgainstAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
pointDifferentialAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
rushingYardsAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
netPassingYardsAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
totalYardsAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
sacksAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
qbHurriesAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
passesDeflectedAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
tacklesForLossAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
turnoversAvgLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
winPctLast3,rolling_pregame,True,False,low,Rolling statistic based on previous games,
winPctLast5,rolling_pregame,True,False,low,Rolling statistic based on previous games,
isHome,static_pregame,True,False,low,Information known before kickoff,
isAway,static_pregame,True,False,low,Information known before kickoff,
homeGamesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeWinsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeWinPctBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePointsForBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePointsForAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePointsAgainstBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePointsAgainstAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeRushingYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeRushingYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeRushingAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeRushingAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeNetPassingYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeNetPassingYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePassAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePassAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeCompletionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeCompletionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeTotalYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeTotalYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFirstDownsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFirstDownsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeRushingTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeRushingTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePassingTDsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePassingTDsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeThirdDownConversionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeThirdDownConversionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeThirdDownAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeThirdDownAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFourthDownConversionsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFourthDownConversionsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFourthDownAttemptsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homeFourthDownAttemptsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePenaltiesBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePenaltiesAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePenaltyYardsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePenaltyYardsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePossessionSecondsBefore,pregame,True,False,low,Historical statistic calculated before the current game,
homePossessionSecondsAvgBefore,pregame,True,False,low,Historical statistic calculated before the current game,
