finding,value,unit
Exp2 returning-feature total importance,0.08426119590603151,fraction of total importance
Exp3 returning-feature total importance,0.0743858422008564,fraction of total importance
Exp3 - Exp2 test Log Loss,-0.0037272521549921445,lower is better
Exp3 - Exp2 test Brier,-0.001631295529521709,lower is better
Exp3 - Exp2 test ROC AUC,0.004027812404775899,higher is better
Exp3 - Exp2 validation Log Loss,0.002164425248336155,lower is better
Exp3 - Exp2 validation Brier,0.000907561323272299,lower is better
